lat,lon,stopId,tag,title
37.7414399,-122.4688,16737,6737,Ulloa St & Forest Side Ave
37.7412499,-122.46546,16740,6740,West Portal Station
37.74835,-122.4586199,15730,5730,Forest Hill Station Inbound
37.7626199,-122.43523,15728,5728,Castro Station Inbound
37.76719,-122.4291699,15726,5726,Church St Station Inbound
37.7751299,-122.41925,15419,5419,Van Ness Station Inbound
37.7785399,-122.41481,15727,5727,Civic Center Station Inbound
37.7841999,-122.40769,15417,5417,Powell Station Inbound
37.7886999,-122.40192,15731,5731,Montgomery Station Inbound
37.7931299,-122.39643,16992,6992,Embarcadero Station Inbound
37.7904799,-122.38969,14509,4509,The Embarcadero & Folsom St
37.7408899,-122.46585,137058,37058,West Portal Ave & Ulloa St
37.7931299,-122.39632,17903,7903,Embarcadero Station Right Outbound For Loop Jobs
37.7411299,-122.46615,16738,6738,Ulloa St & Lenox Way
37.74309,-122.4733699,17883,7883,Taravel St & 17th Ave
37.79323,-122.39654,137217,37217,Embarcadero Station Outbound
37.74092,-122.46601,16744,6744,Ulloa St & West Portal Ave
37.7944099,-122.39454,16501,6501,Steuart St & Market St
37.7934699,-122.39618,15669,5669,Market St & Drumm St
37.7893499,-122.40131,15639,5639,Market St & 2nd St
37.78408,-122.4079899,15655,5655,Market St & 5th St North
37.7791099,-122.41438,15676,5676,Market St & Hyde St
37.7751999,-122.41925,15696,5696,Market St & Van Ness Ave
37.7673999,-122.42931,15661,5661,Market St & Church St
37.7630199,-122.43498,15667,5667,Market St & Castro St
37.7482099,-122.4588999,15247,5247,Forest Hill Station
37.7411299,-122.46615,16738,6738,Ulloa St & Lenox Way
37.7415399,-122.46847,16736,6736,Ulloa St & Forest Side Ave
37.74312,-122.4713,13266,3266,15th Ave & Taraval St
37.7431099,-122.47544,16616,6616,Taraval St & 19th Ave
37.7428699,-122.48045,16620,6620,Taraval St & 23rd Ave
37.74278,-122.4830699,16622,6622,Taraval St & 26th Ave
37.74259,-122.4873399,16626,6626,Taraval St & 30th Ave
37.74249,-122.4894899,16628,6628,Taraval St & 32nd Ave
37.7422899,-122.49436,16640,6640,Taraval St & Sunset Blvd
37.74212,-122.4980499,16632,6632,Taraval St & 40th Ave
37.7420199,-122.5002,16634,6634,Taraval St & 42nd Ave
37.74192,-122.5023499,16636,6636,Taraval St & 44th Ave
37.7418199,-122.50449,16638,6638,Taraval St & 46th Ave
37.74,-122.50458,13600,3600,46th Ave & Ulloa St
37.73814,-122.50444,13602,3602,46th Ave & Vicente St
37.7380799,-122.50531,16836,6836,Vicente St & 47th Ave
37.7361299,-122.50435,136932,36932,Wawona St & 46th Ave
37.7361299,-122.50435,16932,6932,Wawona St & 46th Ave
37.73797,-122.50427,13603,3603,46th Ave & Vicente St
37.73983,-122.50441,13601,3601,46th Ave & Ulloa St
37.7416899,-122.5045299,13599,3599,46th Ave & Taraval St
37.7418,-122.5026099,16637,6637,Taraval St & 44th Ave
37.7418999,-122.50046,16635,6635,Taraval St & 42nd Ave
37.74199,-122.4983199,16633,6633,Taraval St & 40th Ave
37.7421899,-122.49451,16641,6641,Taraval St & Sunset Blvd
37.74236,-122.4897499,16629,6629,Taraval St & 32nd Ave
37.7424599,-122.48761,16627,6627,Taraval St & 30th Ave
37.74265,-122.4833199,16623,6623,Taraval St & 26th Ave
37.7428899,-122.47843,16619,6619,Taraval St & 22nd Ave
37.74297,-122.4758199,16617,6617,Taraval St & 19th Ave
37.74307,-122.4736599,16615,6615,Taraval St & 17th Ave
37.7430699,-122.4713999,13267,3267,15th Ave & Taraval St
37.7414399,-122.4688,16737,6737,Ulloa St & Forest Side Ave
37.7409199,-122.46601,16744,6744,Ulloa St & West Portal Ave
37.7482099,-122.4588999,115247,15247,Forest Hill Station
37.7624599,-122.43545,15665,5665,Market St & Castro St
37.76759,-122.4287999,15662,5662,Market St & Church St
37.7750599,-122.41932,15692,5692,Market St & South Van Ness Ave
37.7803599,-122.41261,15650,5650,Market St & 7th St
37.7838899,-122.40814,15645,5645,Market St & 5th St
37.78753,-122.4035199,15640,5640,Market St & 3rd St
37.79257,-122.3970199,15658,5658,Market St & Beale St
37.7944099,-122.39454,136501,36501,Steuart St & Market St
37.7932299,-122.39654,17217,7217,Embarcadero Station Outbound
37.78879,-122.4021299,16994,6994,Montgomery Station Outbound
37.7843,-122.4078199,16995,6995,Powell Station Outbound
37.7786799,-122.41499,16997,6997,Civic Center Station Outbound
37.7752299,-122.41934,16996,6996,Van Ness Station OB
37.7673299,-122.42932,16998,6998,Church St Station Outbound
37.7626799,-122.43529,16991,6991,Castro Station Outbound
37.7481699,-122.45919,16993,6993,Forest Hill Station Outbound
37.7409499,-122.4658,16739,6739,West Portal Station
37.7380599,-122.46898,17125,7125,West Portal Ave & 14th Ave
37.7348099,-122.47162,16503,6503,Saint Francis Circle
37.7342999,-122.47196,16226,6226,Right of Way & Sloat Blvd
37.7320199,-122.47372,16223,6223,Ocean Ave & Right of Way
37.73119,-122.4743499,16219,6219,Right of Way & Eucalyptus Dr
37.72702,-122.4749399,13403,3403,19th Ave & Winston Dr
37.7213399,-122.47524,13358,3358,19th Ave & Holloway Ave
37.7162,-122.47167,13376,3376,19th Ave & N Randolph St
37.7144399,-122.4699999,13387,3387,19th Ave & Randolph St
37.7142,-122.46722,16173,6173,Randolph St & Arch St
37.7142499,-122.46367,16175,6175,Randolph St & Bright St
37.7133299,-122.46258,15825,5825,Orizaba Ave & Broad St
37.71315,-122.45916,13716,3716,Broad St & Capitol Ave
37.7131599,-122.45618,13719,3719,Broad St & Plymouth Ave
37.71407,-122.4520799,16259,6259,San Jose Ave & Farallones St
37.71608,-122.4504299,16266,6266,San Jose Ave & Lakeview Ave
37.7182799,-122.44859,16268,6268,San Jose Ave & Mt Vernon Ave
37.7195099,-122.44746,16269,6269,San Jose Ave & Niagara Ave
37.7408899,-122.46585,17058,7058,West Portal Ave & Ulloa St
37.7907499,-122.38984,14510,4510,Embarcadero Folsom St
37.7200999,-122.4472,16262,6262,San Jose Ave & Geneva Ave
37.71847,-122.4486399,17111,7111,San Jose Ave & Mt Vernon Ave
37.7163299,-122.45037,16265,6265,San Jose Ave & Lakeview Ave
37.7141499,-122.45215,16257,6257,San Jose Ave & Farallones St
37.7132199,-122.45593,13718,3718,Broad St & Plymouth Ave
37.7131899,-122.45892,13715,3715,Broad St & Capitol Ave
37.71318,-122.4623299,13717,3717,Broad St & Orizaba Ave
37.7143499,-122.4633899,16174,6174,Randolph St & Bright St
37.7143399,-122.46698,16172,6172,Randolph St & Arch St
37.7142799,-122.4696199,13385,3385,19th Ave & Randolph St
37.71689,-122.47227,13361,3361,19th Ave & Junipero Serra Blvd
37.7213399,-122.47518,17065,7065,19th Ave & Holloway Ave
37.7272,-122.4748499,17449,7449,19th Ave & Winston Dr
37.7309899,-122.47437,16220,6220,Right of Way & Eucalyptus Dr
37.73181,-122.4738099,16224,6224,Ocean Ave & Right of Way
37.7342999,-122.47189,16225,6225,Right of Way & Sloat Blvd
37.7348299,-122.47145,17109,7109,Saint Francis Circle
37.73786,-122.4690399,16898,6898,West Portal Ave & 14th Ave
37.7412499,-122.46546,16740,6740,West Portal Station
37.74835,-122.4586199,15730,5730,Forest Hill Station Inbound
37.7626199,-122.43523,15728,5728,Castro Station Inbound
37.76719,-122.4291699,15726,5726,Church St Station Inbound
37.7751299,-122.41925,15419,5419,Van Ness Station Inbound
37.7785399,-122.41481,15727,5727,Civic Center Station Inbound
37.7841999,-122.40769,15417,5417,Powell Station Inbound
37.7886999,-122.40192,15731,5731,Montgomery Station Inbound
37.7931299,-122.39643,16992,6992,Embarcadero Station Inbound
37.7904799,-122.38969,14509,4509,The Embarcadero & Folsom St
37.7408899,-122.46585,137058,37058,West Portal Ave & Ulloa St
37.7409199,-122.46601,16744,6744,Ulloa St & West Portal Ave
37.7931299,-122.39632,17903,7903,Embarcadero Station Right Outbound For Loop Jobs
37.74113,-122.46615,16738,6738,Ulloa St & Lenox Way
37.7932299,-122.39654,137217,37217,Embarcadero Station Outbound
37.7944099,-122.39454,16501,6501,Steuart St & Market St
37.7934699,-122.39618,15669,5669,Market St & Drumm St
37.7893499,-122.40131,15639,5639,Market St & 2nd St
37.78408,-122.4079899,15655,5655,Market St & 5th St North
37.7791099,-122.41438,15676,5676,Market St & Hyde St
37.7751999,-122.41925,15696,5696,Market St & Van Ness Ave
37.7673999,-122.42931,15661,5661,Market St & Church St
37.7630199,-122.43498,15667,5667,Market St & Castro St
37.7482099,-122.4588999,15247,5247,Forest Hill Station
37.7408799,-122.46572,17582,7582,Ulloa & West Portal
37.7380599,-122.46898,17125,7125,West Portal Ave & 14th Ave
37.7348099,-122.47162,16503,6503,Saint Francis Circle
37.73193,-122.47366,17940,7940,Ocean Ave & Muni Right of Way
37.7311799,-122.47496,13354,3354,19th Ave & Eucalyptus Dr
37.7272599,-122.4751,17448,7448,19th Ave & Winston Dr
37.7211099,-122.4752999,13356,3356,19th Ave & Holloway Ave
37.7162,-122.47167,13376,3376,19th Ave & N Randolph St
37.7144399,-122.4699999,13387,3387,19th Ave & Randolph St
37.7142,-122.46722,16173,6173,Randolph St & Arch St
37.7142499,-122.46367,16175,6175,Randolph St & Bright St
37.7133299,-122.46258,15825,5825,Orizaba Ave & Broad St
37.71315,-122.45916,13716,3716,Broad St & Capitol Ave
37.7131599,-122.45618,13719,3719,Broad St & Plymouth Ave
37.71407,-122.4520799,16259,6259,San Jose Ave & Farallones St
37.71608,-122.4504299,16266,6266,San Jose Ave & Lakeview Ave
37.7182799,-122.44859,16268,6268,San Jose Ave & Mt Vernon Ave
37.7195099,-122.44746,16269,6269,San Jose Ave & Niagara Ave
37.72073,-122.4466899,14898,4898,Geneva Ave & San Jose Ave
37.7206499,-122.44674,136263,36263,San Jose Ave & Geneva Ave
37.7206499,-122.44674,16263,6263,San Jose Ave & Geneva Ave
37.71847,-122.4486399,17111,7111,San Jose Ave & Mt Vernon Ave
37.7163299,-122.45037,16265,6265,San Jose Ave & Lakeview Ave
37.71415,-122.4521499,16257,6257,San Jose Ave & Farallones St
37.7132199,-122.45593,13718,3718,Broad St & Plymouth Ave
37.71319,-122.4589199,13715,3715,Broad St & Capitol Ave
37.7131799,-122.46233,13717,3717,Broad St & Orizaba Ave
37.7143499,-122.4633899,16174,6174,Randolph St & Bright St
37.71434,-122.4669799,16172,6172,Randolph St & Arch St
37.7142799,-122.4696199,13385,3385,19th Ave & Randolph St
37.7168899,-122.4722699,13361,3361,19th Ave & Junipero Serra Blvd
37.72119,-122.4750999,10390,390,19th Ave & Holloway Ave
37.72719,-122.47468,13402,3402,19th Ave & Winston Dr
37.7309699,-122.4747199,13355,3355,19th Ave & Eucalyptus Dr
37.7319299,-122.4738599,17893,7893,Ocean Ave Right of Way
37.7350399,-122.47134,17205,7205,West Portal Ave & Sloat Blvd
37.73786,-122.4690399,16898,6898,West Portal Ave & 14th Ave
37.7408499,-122.46583,17755,7755,West Portal Ave & Ulloa St
37.7482099,-122.4588999,115247,15247,Forest Hill Station
37.7624599,-122.43545,15665,5665,Market St & Castro St
37.76759,-122.4287999,15662,5662,Market St & Church St
37.7750599,-122.41932,15692,5692,Market St & South Van Ness Ave
37.7803599,-122.41261,15650,5650,Market St & 7th St
37.7838899,-122.40814,15645,5645,Market St & 5th St
37.78753,-122.4035199,15640,5640,Market St & 3rd St
37.79257,-122.3970199,15658,5658,Market St & Beale St
37.7941399,-122.39423,16497,6497,Steuart St & Mission St
37.7932299,-122.39654,17217,7217,Embarcadero Station Outbound
37.78879,-122.4021299,16994,6994,Montgomery Station Outbound
37.7843,-122.4078199,16995,6995,Powell Station Outbound
37.7786799,-122.41499,16997,6997,Civic Center Station Outbound
37.7752299,-122.41934,16996,6996,Van Ness Station OB
37.7694699,-122.42941,14447,4447,Duboce Ave & Church St
37.7693599,-122.43356,17252,7252,Sunset Tunnel East Portal
37.7658599,-122.4498,13909,3909,Carl St & Cole St
37.7655,-122.4525899,13914,3914,Carl St & Stanyan St
37.7649999,-122.45656,13912,3912,Carl St & Hillway Ave
37.7762699,-122.39408,15240,5240,King St & 4th St
37.7796199,-122.38982,15237,5237,King St & 2nd St
37.7846299,-122.38798,17145,7145,The Embarcadero & Brannan St
37.7907499,-122.38984,14510,4510,Embarcadero Folsom St
37.7649299,-122.45651,13913,3913,Carl St & Hillway Ave
37.7653699,-122.45293,13915,3915,Carl St & Stanyan St
37.7657499,-122.45013,13911,3911,Carl St & Cole St
37.7692899,-122.43351,17318,7318,Sunset Tunnel East Portal
37.7694099,-122.4294,14448,4448,Duboce Ave & Church St
37.7751299,-122.41925,15419,5419,Van Ness Station Inbound
37.7785399,-122.41481,15727,5727,Civic Center Station Inbound
37.7841999,-122.40769,15417,5417,Powell Station Inbound
37.7886999,-122.40192,15731,5731,Montgomery Station Inbound
37.7931299,-122.39643,16992,6992,Embarcadero Station Inbound
37.7904799,-122.38969,14509,4509,The Embarcadero & Folsom St
37.7843599,-122.38814,14506,4506,The Embarcadero & Brannan St
37.7797199,-122.38987,15234,5234,King St & 2nd St
37.7762699,-122.39417,15239,5239,King St & 4th St
37.7694599,-122.42912,17859,7859,Duboce Ave & Church St Ada Only
37.7644399,-122.4586399,15118,5118,Irving St & 2nd Ave
37.7642499,-122.46293,17998,7998,Irving St & 6th Ave
37.7638399,-122.4663799,17999,7999,9th Ave & Irving St
37.7622299,-122.46669,15193,5193,Judah St & 9th Ave
37.76207,-122.46932,15195,5195,Judah St & 12th Ave
37.7620799,-122.4703299,15219,5219,Judah St & Funston Ave
37.76194,-122.4736299,15198,5198,Judah St & 16th Ave
37.7617399,-122.47692,15199,5199,Judah St & 19th Ave
37.76155,-122.4811599,15202,5202,Judah St & 23rd Ave
37.7614499,-122.4833,15203,5203,Judah St & 25th Ave
37.7613099,-122.48651,15205,5205,Judah St & 28th Ave
37.7611699,-122.48972,15207,5207,Judah St & 31st Ave
37.76103,-122.4929299,15209,5209,Judah St & 34th Ave
37.7609199,-122.49567,15224,5224,Judah St & Sunset Blvd
37.76074,-122.4993599,15211,5211,Judah St & 40th Ave
37.7606,-122.5025699,15213,5213,Judah St & 43rd Ave
37.7604899,-122.50583,15215,5215,Judah St & 46th Ave
37.7603499,-122.50868,17219,7219,Judah St & La Playa St
37.7602999,-122.50818,15223,5223,Judah St & La Playa St
37.7603899,-122.50606,15216,5216,Judah St & 46th Ave
37.7605199,-122.50284,15214,5214,Judah St & 43rd Ave
37.76068,-122.4991499,15212,5212,Judah St & 40th Ave
37.7608499,-122.4958,15225,5225,Judah St & Sunset Blvd
37.7609599,-122.4932,15210,5210,Judah St & 34th Ave
37.7611099,-122.4895,15208,5208,Judah St & 31st Ave
37.76123,-122.4867599,15206,5206,Judah St & 28th Ave
37.76137,-122.4835599,15204,5204,Judah St & 25th Ave
37.7615299,-122.47985,15201,5201,Judah St & 22nd Ave
37.7616599,-122.47719,15200,5200,Judah St & 19th Ave
37.7618499,-122.47278,15197,5197,Judah St & 15th Ave
37.76195,-122.4705699,15220,5220,Judah St & Funston Ave
37.76199,-122.4695299,15196,5196,Judah St & 12th Ave
37.7621399,-122.46631,15194,5194,Judah St & 9th Ave
37.76404,-122.46543,17996,7996,Irving St & 8th Ave
37.76417,-122.4622199,17997,7997,Irving St & 5th Ave
37.7643699,-122.45802,15124,5124,Irving St & Arguello Blvd
37.7762499,-122.39393,17405,7405,4th Street & King Street
37.7733199,-122.39777,15241,5241,King St & 6th St **
37.7931299,-122.39632,17903,7903,Embarcadero Station Right Outbound For Loop Jobs
37.7639099,-122.4662399,13212,3212,9th Ave & Irving St
37.76409,-122.4642799,15122,5122,Irving St & 7th Ave
37.7642299,-122.46106,15120,5120,Irving St & 4th Ave
37.77614,-122.39383,17397,7397,4th Street & King Street
37.77332,-122.39777,135241,35241,King St & 6th St **
37.79323,-122.39654,137217,37217,Embarcadero Station Outbound
37.7769599,-122.39507,16695,6695,Townsend St & 4th St
37.7796,-122.3895499,15235,5235,King St & 2nd St
37.78455,-122.3879499,17447,7447,The Embarcadero & Brannan St
37.79108,-122.3901,14508,4508,The Embarcadero & Folsom St
37.7934699,-122.39618,15669,5669,Market St & Drumm St
37.7893499,-122.40131,15639,5639,Market St & 2nd St
37.7840799,-122.40799,15655,5655,Market St & 5th St North
37.7791099,-122.41438,15676,5676,Market St & Hyde St
37.7751999,-122.41925,15696,5696,Market St & Van Ness Ave
37.7677799,-122.42888,14009,4009,Church St & Market St
37.7693199,-122.42903,17074,7074,Church St & Duboce Ave
37.7692199,-122.43365,17075,7075,Duboce Ave & Noe St
37.7658799,-122.4500899,17282,7282,Carl St & Cole St
37.7655,-122.4525899,13914,3914,Carl St & Stanyan St
37.7649999,-122.45656,13912,3912,Carl St & Hillway Ave
37.7644399,-122.4586399,15118,5118,Irving St & 2nd Ave
37.7642999,-122.46082,15119,5119,Irving St & 4th Ave
37.7641599,-122.46403,15121,5121,Irving St & 7th Ave
37.76384,-122.4663799,17999,7999,9th Ave & Irving St
37.7622299,-122.4666899,15193,5193,Judah St & 9th Ave
37.76207,-122.4693199,15195,5195,Judah St & 12th Ave
37.7620799,-122.47033,15219,5219,Judah St & Funston Ave
37.7619399,-122.47363,15198,5198,Judah St & 16th Ave
37.7617399,-122.47692,15199,5199,Judah St & 19th Ave
37.76155,-122.4811599,15202,5202,Judah St & 23rd Ave
37.7614499,-122.4833,15203,5203,Judah St & 25th Ave
37.7613099,-122.48651,15205,5205,Judah St & 28th Ave
37.7611699,-122.48972,15207,5207,Judah St & 31st Ave
37.76103,-122.4929299,15209,5209,Judah St & 34th Ave
37.76092,-122.4956699,15224,5224,Judah St & Sunset Blvd
37.76074,-122.4993599,15211,5211,Judah St & 40th Ave
37.7606,-122.5025699,15213,5213,Judah St & 43rd Ave
37.7604899,-122.50583,15215,5215,Judah St & 46th Ave
37.7603599,-122.5090099,15221,5221,Judah & La Playa St
37.7602999,-122.50818,135223,35223,Judah St & La Playa St
37.7602999,-122.50818,15223,5223,Judah St & La Playa St
37.7603899,-122.50606,15216,5216,Judah St & 46th Ave
37.7605199,-122.50284,15214,5214,Judah St & 43rd Ave
37.76068,-122.4991499,15212,5212,Judah St & 40th Ave
37.7608499,-122.4958,15225,5225,Judah St & Sunset Blvd
37.7609599,-122.4932,15210,5210,Judah St & 34th Ave
37.7611099,-122.4895,15208,5208,Judah St & 31st Ave
37.76123,-122.4867599,15206,5206,Judah St & 28th Ave
37.76137,-122.4835599,15204,5204,Judah St & 25th Ave
37.7615299,-122.47985,15201,5201,Judah St & 22nd Ave
37.7616599,-122.47719,15200,5200,Judah St & 19th Ave
37.7618499,-122.47278,15197,5197,Judah St & 15th Ave
37.76195,-122.4705699,15220,5220,Judah St & Funston Ave
37.76199,-122.4695299,15196,5196,Judah St & 12th Ave
37.7621399,-122.46631,15194,5194,Judah St & 9th Ave
37.76404,-122.46543,17996,7996,Irving St & 8th Ave
37.76409,-122.4642799,15122,5122,Irving St & 7th Ave
37.7642299,-122.46106,15120,5120,Irving St & 4th Ave
37.76437,-122.4580199,15124,5124,Irving St & Arguello Blvd
37.7649299,-122.45651,13913,3913,Carl St & Hillway Ave
37.7653699,-122.45293,13915,3915,Carl St & Stanyan St
37.7657499,-122.45013,13911,3911,Carl St & Cole St
37.7691099,-122.4337,14451,4451,Duboce Ave & Noe St
37.7694099,-122.4294,14448,4448,Duboce Ave & Church St
37.76779,-122.429,17316,7316,Church St & 14th St
37.7750599,-122.41932,15692,5692,Market St & South Van Ness Ave
37.7803599,-122.41261,15650,5650,Market St & 7th St
37.7838899,-122.40814,15645,5645,Market St & 5th St
37.78753,-122.4035199,15640,5640,Market St & 3rd St
37.79257,-122.3970199,15658,5658,Market St & Beale St
37.79056,-122.3899,14511,4511,The Embarcadero & Folsom St
37.7836,-122.3883199,14531,4531,The Embarcadero & Townsend St
37.7798,-122.3899399,15236,5236,King St & 2nd St
37.7756499,-122.39667,17957,7957,Townsend St & 5 St
37.7902999,-122.40067,16606,6606,Sutter St & Sansome St
37.76175,-122.47707,17629,7629,19 Ave & Juda St
37.7615499,-122.48116,15202,5202,Judah St & 23rd Ave
37.76145,-122.4832999,15203,5203,Judah St & 25th Ave
37.76131,-122.4865099,15205,5205,Judah St & 28th Ave
37.76117,-122.4897199,15207,5207,Judah St & 31st Ave
37.76103,-122.4929299,15209,5209,Judah St & 34th Ave
